Feature ID,Kingdom,Phylum,Class,Order,Family,Genus,Species
0d5b0e247436a844c67ffe189917a777,Fungi,Mucoromycota,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00308
0d611984ebe326bd324f90831a136b1b,Fungi,Mucoromycota,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00308
0d7976adb5e8a3fdcd956e5b2153fde3,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00080
0d81264d4f1eace6b45e161dc7b3ee2c,Fungi,Mucoromycota,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00308
0dded75ffed29702a09e4b6a985bf09a,Fungi,Mucoromycota,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00308
0ddf3055718245e100216d371b509213,Fungi,Mucoromycota,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00444
0deb41d30581d250b07b23eb6ab66ab1,Fungi,Mucoromycota,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00308
0df8b84c68d476dd0a9dc93b8247a825,Fungi,Mucoromycota,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00444
0dfe91e0ff49270ec26c4faa5a497298,Fungi,Mucoromycota,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00444
0eb0f4d9b1573c8d89b4765d1896ab07,Fungi,Mucoromycota,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00444
0ec3c1c5962a2036d56ae0814fd0457f,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00166
0f2480e3a072b03fa2c0091594a58b6c,Fungi,Mucoromycota,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00444
0f485663d4b5d9fa922ddd97ada66386,Fungi,Mucoromycota,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00444
0f60575e4a1353e6514d24736819c15f,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00213
0f6a8b52106f30be74bcd35381ff0108,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00312
0f6ad8fcd9f02410083179b08a6f1c28,Fungi,Mucoromycota,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00308
0f94068ec7b9b5875d89f03f7b5f54bf,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00213
0ff3ff68cdf61c911042bcf10823da71,Fungi,Mucoromycota,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00444
0ffb55bacebf77ca1793a63a71818cdf,Fungi,Mucoromycota,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00308
100ff1d716e4cd07cd90495d12be4fb3,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00362
104c1d42ae712bc6ca7358d1eecf3d57,Fungi,Mucoromycota,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00308
10543b78e835a7482f37becfe42a2fe0,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00213
1055949c74dbe9b23be34a460eb62371,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00362
10728dbce38da116a04e690d16cee3da,Fungi,Mucoromycota,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00308
1078a6bcc47aa14e5be08abea0600b8b,Fungi,Mucoromycota,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00444
1089f5a0f67ab2e9455afada5b2d221b,Fungi,Mucoromycota,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00444
1090c3448c7bbbfd2082061760e7ea32,Fungi,Mucoromycota,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,VTX00353
10a2b0f4d0709482792819af50393503,Fungi,Mucoromycota,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00444
10d62078c6a53bc34892cd16fb32aaac,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00092
1127f3dc459e42b5ca09e128b764ce2c,Fungi,Mucoromycota,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00444
118229b7f97f4211081d359f0c593e2a,Fungi,Mucoromycota,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00308
1182d2ac86b212b5dbd61d768a0d6346,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,VTX00092
11c7c61a8a8e86cc78a12f213de18942,Fungi,Mucoromycota,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00444
1220a9fa0b99b09c10225102b73bc269,Fungi,Mucoromycota,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00444
