Feature ID	Taxon	Confidence
6472eb8b1e09f892aca2f23182962903	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales_A_504705; f__Xanthobacteraceae_503485; g__Bradyrhizobium	0.9154809770642293
d829bee4984f82ffc2453212157caf96	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales_A_504705; f__Xanthobacteraceae_503485; g__Bradyrhizobium	0.9068203654711159
ea50ab99242e77fd8d897c2c43449f84	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	0.9999932907975997
e1b2b6ae4af6686429c21926cc0314a0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.9999999870347979
7a0fcce86bb37e2edbba5ad8ba621004	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales_A_504705; f__Xanthobacteraceae_503485; g__Bradyrhizobium	0.8477466314350642
68084402ba50c5318fb1062026beb58d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales_592524; f__Burkholderiaceae_A_580492	0.999999916969816
86f1248ee4ea85afd8c5b67cc1b04d4c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales_592524; f__Burkholderiaceae_A_580492; g__Paraburkholderia_580243	0.8803487520927553
4e07e7bb95cd6245f4c27f7d134c9b34	d__Bacteria; p__Proteobacteria	0.7579949585879316
ea9648d1684621260607a7bd66bfbd18	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Streptomycetales_400645; f__Catenulisporaceae; g__Actinospica_394702; s__	0.8780583802245056
cabce39a620874b67115b0e6acbbbc0e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.9999381882885879
100a40e485dc8b25b49dba276e12880c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales_A_504705; f__Xanthobacteraceae_503485; g__Bradyrhizobium	0.8820278372146357
d3843642fb3c77ed98e31a35fa918c92	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.9999788375457538
e4341876ef2887fc30a21c094a27efe2	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Streptosporangiales; f__Streptosporangiaceae; g__Trebonia; s__Trebonia kvetii	0.9999035722512312
aef2bf7da62fcd2ed42a6cc68249e920	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.9999999432850346
7876a5906e5be58d068237cd0b6ebb3c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae; g__; s__	0.9999844253596385
ee8ad6a338521fdbb7cf126cdd87cddb	d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__Ktedonobacter; s__	0.9894419497301515
435fd033e4772ad97cecd035c9aceba5	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	0.9999999808781865
ad8664f21c744d16b06f829014b5511c	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium	0.9999998795975111
d3001d2a534776344fceae4ba72b32f7	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Streptosporangiales; f__Streptosporangiaceae; g__Trebonia; s__Trebonia kvetii	0.9997912648925449
816754e5997cede18d1c07e0bddfc985	d__Bacteria; p__Chloroflexota; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__Dictyobacter; s__	0.9999999855903071
f1377672479773aa396c34f85a42b63a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales_592524; f__Burkholderiaceae_A_580492; g__Paraburkholderia_580243	0.9030807704606272
3257ae18bb3428990b9f593565aa88e7	d__Bacteria	0.7471497542864943
cfe782f3c4e2ba1ec98cf9ac72324a67	d__Bacteria; p__Actinobacteriota; c__Actinomycetia; o__Streptosporangiales; f__Streptosporangiaceae; g__Trebonia; s__Trebonia kvetii	0.9963826646480952
15ab879b7f3e13e84ec247cc5967a913	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales_592524; f__Burkholderiaceae_A_580492; g__Paraburkholderia_580243	0.8968451823652503
c7c02c07fb28c8730768bb76cafad3fe	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales_592524; f__Burkholderiaceae_A_580492; g__Caballeronia	0.9143683713445669
